strategy,scenario,workload,team,namespace,prompt,model,provider,real,modeled,blocked,in_tokens,out_tokens,cost_eur,latency_ms,quality_1to5,win_vs_premium,sov_violation,reroute
B1-premium-static,global,W1-HR-Chatbot,hr,hr,w1-01,gpt-4o,openai-us,true,false,false,40,39,0.000490,989,5.00,tie,false,false
B1-premium-static,global,W1-HR-Chatbot,hr,hr,w1-02,gpt-4o,openai-us,true,false,false,41,35,0.000452,721,4.00,tie,false,false
B1-premium-static,global,W1-HR-Chatbot,hr,hr,w1-03,gpt-4o,openai-us,true,false,false,33,86,0.000943,1231,4.00,tie,false,false
B1-premium-static,global,W1-HR-Chatbot,hr,hr,w1-04,gpt-4o,openai-us,true,false,false,32,220,0.002280,2646,5.00,tie,false,false
B1-premium-static,global,W1-HR-Chatbot,hr,hr,w1-05,gpt-4o,openai-us,true,false,false,29,215,0.002223,2494,5.00,tie,false,false
B1-premium-static,global,W1-HR-Chatbot,hr,hr,w1-06,gpt-4o,openai-us,true,false,false,34,112,0.001205,1309,5.00,tie,false,false
B1-premium-static,global,W1-HR-Chatbot,hr,hr,w1-07,gpt-4o,openai-us,true,false,false,35,247,0.002557,2013,4.00,tie,false,false
B1-premium-static,global,W1-HR-Chatbot,hr,hr,w1-08,gpt-4o,openai-us,true,false,false,31,256,0.002637,2263,5.00,tie,false,false
B1-premium-static,global,W1-HR-Chatbot,hr,hr,w1-09,gpt-4o,openai-us,true,false,false,34,152,0.001605,1433,5.00,tie,false,false
B1-premium-static,global,W1-HR-Chatbot,hr,hr,w1-10,gpt-4o,openai-us,true,false,false,37,93,0.001022,1134,3.00,tie,false,false
B1-premium-static,global,W2-RAG-Docs,knowledge,rag,w2-01,gpt-4o,openai-us,true,false,false,60,11,0.000260,603,5.00,tie,false,false
B1-premium-static,global,W2-RAG-Docs,knowledge,rag,w2-02,gpt-4o,openai-us,true,false,false,57,13,0.000272,705,5.00,tie,false,false
B1-premium-static,global,W2-RAG-Docs,knowledge,rag,w2-03,gpt-4o,openai-us,true,false,false,49,9,0.000213,1464,5.00,tie,false,false
B1-premium-static,global,W2-RAG-Docs,knowledge,rag,w2-04,gpt-4o,openai-us,true,false,false,60,58,0.000730,850,5.00,tie,false,false
B1-premium-static,global,W2-RAG-Docs,knowledge,rag,w2-05,gpt-4o,openai-us,true,false,false,44,7,0.000180,604,5.00,tie,false,false
B1-premium-static,global,W2-RAG-Docs,knowledge,rag,w2-06,gpt-4o,openai-us,true,false,false,48,14,0.000260,503,5.00,tie,false,false
B1-premium-static,global,W2-RAG-Docs,knowledge,rag,w2-07,gpt-4o,openai-us,true,false,false,48,9,0.000210,503,5.00,tie,false,false
B1-premium-static,global,W2-RAG-Docs,knowledge,rag,w2-08,gpt-4o,openai-us,true,false,false,53,11,0.000242,804,5.00,tie,false,false
B1-premium-static,global,W2-RAG-Docs,knowledge,rag,w2-09,gpt-4o,openai-us,true,false,false,52,9,0.000220,484,5.00,tie,false,false
B1-premium-static,global,W2-RAG-Docs,knowledge,rag,w2-10,gpt-4o,openai-us,true,false,false,52,30,0.000430,925,5.00,tie,false,false
B1-premium-static,global,W3-Dev-Assistant,platform,dev,w3-01,gpt-4o,openai-us,true,false,false,45,51,0.000623,906,5.00,tie,false,false
B1-premium-static,global,W3-Dev-Assistant,platform,dev,w3-02,gpt-4o,openai-us,true,false,false,33,106,0.001142,1095,5.00,tie,false,false
B1-premium-static,global,W3-Dev-Assistant,platform,dev,w3-03,gpt-4o,openai-us,true,false,false,48,226,0.002380,2323,5.00,tie,false,false
B1-premium-static,global,W3-Dev-Assistant,platform,dev,w3-04,gpt-4o,openai-us,true,false,false,35,29,0.000378,603,3.00,tie,false,false
B1-premium-static,global,W3-Dev-Assistant,platform,dev,w3-05,gpt-4o,openai-us,true,false,false,39,222,0.002318,1613,5.00,tie,false,false
B1-premium-static,global,W3-Dev-Assistant,platform,dev,w3-06,gpt-4o,openai-us,true,false,false,31,78,0.000857,1033,5.00,tie,false,false
B1-premium-static,global,W3-Dev-Assistant,platform,dev,w3-07,gpt-4o,openai-us,true,false,false,51,189,0.002018,1778,4.00,tie,false,false
B1-premium-static,global,W3-Dev-Assistant,platform,dev,w3-08,gpt-4o,openai-us,true,false,false,40,164,0.001740,1509,5.00,tie,false,false
B1-premium-static,global,W3-Dev-Assistant,platform,dev,w3-09,gpt-4o,openai-us,true,false,false,32,23,0.000310,502,5.00,tie,false,false
B1-premium-static,global,W3-Dev-Assistant,platform,dev,w3-10,gpt-4o,openai-us,true,false,false,39,54,0.000638,803,5.00,tie,false,false
B1-premium-static,global,W4-Analytical-Agent,analytics,agent,w4-01,gpt-4o,openai-us,true,false,false,53,3,0.000162,402,1.00,tie,false,false
B1-premium-static,global,W4-Analytical-Agent,analytics,agent,w4-02,gpt-4o,openai-us,true,false,false,48,12,0.000240,602,3.00,tie,false,false
B1-premium-static,global,W4-Analytical-Agent,analytics,agent,w4-03,gpt-4o,openai-us,true,false,false,43,1,0.000118,603,5.00,tie,false,false
B1-premium-static,global,W4-Analytical-Agent,analytics,agent,w4-04,gpt-4o,openai-us,true,false,false,45,133,0.001442,1106,5.00,tie,false,false
B1-premium-static,global,W4-Analytical-Agent,analytics,agent,w4-05,gpt-4o,openai-us,true,false,false,55,13,0.000267,603,5.00,tie,false,false
B1-premium-static,global,W4-Analytical-Agent,analytics,agent,w4-06,gpt-4o,openai-us,true,false,false,79,256,0.002757,1911,5.00,tie,false,false
B1-premium-static,global,W4-Analytical-Agent,analytics,agent,w4-07,gpt-4o,openai-us,true,false,false,47,6,0.000178,455,5.00,tie,false,false
B1-premium-static,global,W4-Analytical-Agent,analytics,agent,w4-08,gpt-4o,openai-us,true,false,false,29,2,0.000092,449,5.00,tie,false,false
B1-premium-static,global,W4-Analytical-Agent,analytics,agent,w4-09,gpt-4o,openai-us,true,false,false,47,1,0.000128,431,5.00,tie,false,false
B1-premium-static,global,W4-Analytical-Agent,analytics,agent,w4-10,gpt-4o,openai-us,true,false,false,60,256,0.002710,2634,3.00,tie,false,false
B2-round-robin,global,W1-HR-Chatbot,hr,hr,w1-01,gpt-4.1-nano,openai-us,true,false,false,40,28,0.000015,474,5.00,tie,false,true
B2-round-robin,global,W1-HR-Chatbot,hr,hr,w1-02,gpt-4o,openai-us,true,false,false,41,35,0.000452,721,4.00,tie,false,false
B2-round-robin,global,W1-HR-Chatbot,hr,hr,w1-03,gpt-4o-mini,openai-us,true,false,false,33,67,0.000045,1605,4.00,lose,false,true
B2-round-robin,global,W1-HR-Chatbot,hr,hr,w1-04,mistral-large,mistral-eu,true,false,false,27,256,0.001590,2062,5.00,win,false,true
B2-round-robin,global,W1-HR-Chatbot,hr,hr,w1-05,selfhosted-eu-llama,onprem-fr,false,true,false,25,80,0.000005,700,3.96,tie,false,true
B2-round-robin,global,W1-HR-Chatbot,hr,hr,w1-06,gpt-4.1-nano,openai-us,true,false,false,34,75,0.000033,804,4.00,lose,false,true
B2-round-robin,global,W1-HR-Chatbot,hr,hr,w1-07,gpt-4o,openai-us,true,false,false,35,247,0.002557,2013,4.00,tie,false,false
B2-round-robin,global,W1-HR-Chatbot,hr,hr,w1-08,gpt-4o-mini,openai-us,true,false,false,31,173,0.000108,2902,5.00,lose,false,true
B2-round-robin,global,W1-HR-Chatbot,hr,hr,w1-09,mistral-large,mistral-eu,true,false,false,28,113,0.000734,914,5.00,win,false,true
B2-round-robin,global,W1-HR-Chatbot,hr,hr,w1-10,selfhosted-eu-llama,onprem-fr,false,true,false,32,80,0.000006,700,3.96,tie,false,true
B2-round-robin,global,W2-RAG-Docs,knowledge,rag,w2-01,gpt-4o-mini,openai-us,true,false,false,60,11,0.000016,797,5.00,tie,false,true
B2-round-robin,global,W2-RAG-Docs,knowledge,rag,w2-02,mistral-large,mistral-eu,true,false,false,55,15,0.000200,372,5.00,tie,false,true
B2-round-robin,global,W2-RAG-Docs,knowledge,rag,w2-03,gpt-4.1-nano,openai-us,true,false,false,49,8,0.000008,505,5.00,tie,false,true
B2-round-robin,global,W2-RAG-Docs,knowledge,rag,w2-04,gpt-4o,openai-us,true,false,false,60,58,0.000730,850,5.00,tie,false,false
B2-round-robin,global,W2-RAG-Docs,knowledge,rag,w2-05,gpt-4o-mini,openai-us,true,false,false,44,7,0.000011,704,5.00,tie,false,true
B2-round-robin,global,W2-RAG-Docs,knowledge,rag,w2-06,mistral-large,mistral-eu,true,false,false,46,37,0.000314,365,5.00,win,false,true
B2-round-robin,global,W2-RAG-Docs,knowledge,rag,w2-07,gpt-4.1-nano,openai-us,true,false,false,48,9,0.000008,356,5.00,tie,false,true
B2-round-robin,global,W2-RAG-Docs,knowledge,rag,w2-08,gpt-4o,openai-us,true,false,false,53,11,0.000242,804,5.00,tie,false,false
B2-round-robin,global,W2-RAG-Docs,knowledge,rag,w2-09,gpt-4o-mini,openai-us,true,false,false,52,9,0.000013,703,5.00,tie,false,true
B2-round-robin,global,W2-RAG-Docs,knowledge,rag,w2-10,mistral-large,mistral-eu,true,false,false,50,37,0.000322,345,5.00,win,false,true
B2-round-robin,global,W3-Dev-Assistant,platform,dev,w3-01,gpt-4.1-nano,openai-us,true,false,false,45,51,0.000025,694,5.00,tie,false,true
B2-round-robin,global,W3-Dev-Assistant,platform,dev,w3-02,gpt-4o,openai-us,true,false,false,33,106,0.001142,1095,5.00,tie,false,false
B2-round-robin,global,W3-Dev-Assistant,platform,dev,w3-03,gpt-4o-mini,openai-us,true,false,false,48,256,0.000161,3576,5.00,tie,false,true
B2-round-robin,global,W3-Dev-Assistant,platform,dev,w3-04,mistral-large,mistral-eu,true,false,false,29,256,0.001594,1621,4.00,win,false,true
B2-round-robin,global,W3-Dev-Assistant,platform,dev,w3-05,gpt-4.1-nano,openai-us,true,false,false,39,178,0.000075,1476,5.00,lose,false,true
B2-round-robin,global,W3-Dev-Assistant,platform,dev,w3-06,gpt-4o,openai-us,true,false,false,31,78,0.000857,1033,5.00,tie,false,false
B2-round-robin,global,W3-Dev-Assistant,platform,dev,w3-07,gpt-4o-mini,openai-us,true,false,false,51,212,0.000135,3123,5.00,tie,false,true
B2-round-robin,global,W3-Dev-Assistant,platform,dev,w3-08,mistral-large,mistral-eu,true,false,false,35,109,0.000724,799,5.00,win,false,true
B2-round-robin,global,W3-Dev-Assistant,platform,dev,w3-09,gpt-4.1-nano,openai-us,true,false,false,32,23,0.000012,500,5.00,tie,false,true
B2-round-robin,global,W3-Dev-Assistant,platform,dev,w3-10,gpt-4o,openai-us,true,false,false,39,54,0.000638,803,5.00,tie,false,false
B2-round-robin,global,W4-Analytical-Agent,analytics,agent,w4-01,gpt-4.1-nano,openai-us,true,false,false,53,3,0.000007,578,1.00,tie,false,true
B2-round-robin,global,W4-Analytical-Agent,analytics,agent,w4-02,gpt-4o,openai-us,true,false,false,48,12,0.000240,602,3.00,tie,false,false
B2-round-robin,global,W4-Analytical-Agent,analytics,agent,w4-03,gpt-4o-mini,openai-us,true,false,false,43,1,0.000007,2349,5.00,tie,false,true
B2-round-robin,global,W4-Analytical-Agent,analytics,agent,w4-04,mistral-large,mistral-eu,true,false,false,47,189,0.001228,1193,5.00,tie,false,true
B2-round-robin,global,W4-Analytical-Agent,analytics,agent,w4-05,selfhosted-eu-llama,onprem-fr,false,true,false,26,80,0.000005,700,3.96,tie,false,true
B2-round-robin,global,W4-Analytical-Agent,analytics,agent,w4-06,gpt-4.1-nano,openai-us,true,false,false,79,256,0.000110,1912,5.00,lose,false,true
B2-round-robin,global,W4-Analytical-Agent,analytics,agent,w4-07,gpt-4o,openai-us,true,false,false,47,6,0.000178,455,5.00,tie,false,false
B2-round-robin,global,W4-Analytical-Agent,analytics,agent,w4-08,gpt-4o-mini,openai-us,true,false,false,29,2,0.000006,812,5.00,tie,false,true
B2-round-robin,global,W4-Analytical-Agent,analytics,agent,w4-09,mistral-large,mistral-eu,true,false,false,47,2,0.000106,298,5.00,tie,false,true
B2-round-robin,global,W4-Analytical-Agent,analytics,agent,w4-10,selfhosted-eu-llama,onprem-fr,false,true,false,33,80,0.000006,700,3.96,tie,false,true
B3-least-cost,global,W1-HR-Chatbot,hr,hr,w1-01,selfhosted-eu-llama,onprem-fr,false,true,false,35,80,0.000006,700,3.96,tie,false,true
B3-least-cost,global,W1-HR-Chatbot,hr,hr,w1-02,selfhosted-eu-llama,onprem-fr,false,true,false,35,80,0.000006,700,3.96,tie,false,true
B3-least-cost,global,W1-HR-Chatbot,hr,hr,w1-03,selfhosted-eu-llama,onprem-fr,false,true,false,25,80,0.000005,700,3.96,tie,false,true
B3-least-cost,global,W1-HR-Chatbot,hr,hr,w1-04,selfhosted-eu-llama,onprem-fr,false,true,false,27,80,0.000005,700,3.96,tie,false,true
B3-least-cost,global,W1-HR-Chatbot,hr,hr,w1-05,selfhosted-eu-llama,onprem-fr,false,true,false,25,80,0.000005,700,3.96,tie,false,true
B3-least-cost,global,W1-HR-Chatbot,hr,hr,w1-06,selfhosted-eu-llama,onprem-fr,false,true,false,30,80,0.000006,700,3.96,tie,false,true
B3-least-cost,global,W1-HR-Chatbot,hr,hr,w1-07,selfhosted-eu-llama,onprem-fr,false,true,false,27,80,0.000005,700,3.96,tie,false,true
B3-least-cost,global,W1-HR-Chatbot,hr,hr,w1-08,selfhosted-eu-llama,onprem-fr,false,true,false,23,80,0.000005,700,3.96,tie,false,true
B3-least-cost,global,W1-HR-Chatbot,hr,hr,w1-09,selfhosted-eu-llama,onprem-fr,false,true,false,31,80,0.000006,700,3.96,tie,false,true
B3-least-cost,global,W1-HR-Chatbot,hr,hr,w1-10,selfhosted-eu-llama,onprem-fr,false,true,false,32,80,0.000006,700,3.96,tie,false,true
B3-least-cost,global,W2-RAG-Docs,knowledge,rag,w2-01,gpt-4.1-nano,openai-us,true,false,false,60,12,0.000011,612,5.00,tie,false,true
B3-least-cost,global,W2-RAG-Docs,knowledge,rag,w2-02,gpt-4.1-nano,openai-us,true,false,false,57,19,0.000013,344,5.00,tie,false,true
B3-least-cost,global,W2-RAG-Docs,knowledge,rag,w2-03,gpt-4.1-nano,openai-us,true,false,false,49,8,0.000008,505,5.00,tie,false,true
B3-least-cost,global,W2-RAG-Docs,knowledge,rag,w2-04,gpt-4.1-nano,openai-us,true,false,false,60,47,0.000025,559,5.00,tie,false,true
B3-least-cost,global,W2-RAG-Docs,knowledge,rag,w2-05,gpt-4.1-nano,openai-us,true,false,false,44,7,0.000007,502,5.00,tie,false,true
B3-least-cost,global,W2-RAG-Docs,knowledge,rag,w2-06,gpt-4.1-nano,openai-us,true,false,false,48,11,0.000009,472,5.00,lose,false,true
B3-least-cost,global,W2-RAG-Docs,knowledge,rag,w2-07,gpt-4.1-nano,openai-us,true,false,false,48,9,0.000008,356,5.00,tie,false,true
B3-least-cost,global,W2-RAG-Docs,knowledge,rag,w2-08,gpt-4.1-nano,openai-us,true,false,false,53,11,0.000010,376,5.00,tie,false,true
B3-least-cost,global,W2-RAG-Docs,knowledge,rag,w2-09,gpt-4.1-nano,openai-us,true,false,false,52,9,0.000009,502,5.00,tie,false,true
B3-least-cost,global,W2-RAG-Docs,knowledge,rag,w2-10,gpt-4.1-nano,openai-us,true,false,false,52,29,0.000017,471,5.00,lose,false,true
B3-least-cost,global,W3-Dev-Assistant,platform,dev,w3-01,gpt-4.1-nano,openai-us,true,false,false,45,51,0.000025,694,5.00,tie,false,true
B3-least-cost,global,W3-Dev-Assistant,platform,dev,w3-02,gpt-4.1-nano,openai-us,true,false,false,33,95,0.000041,1249,5.00,tie,false,true
B3-least-cost,global,W3-Dev-Assistant,platform,dev,w3-03,gpt-4.1-nano,openai-us,true,false,false,48,256,0.000107,1494,4.00,lose,false,true
B3-least-cost,global,W3-Dev-Assistant,platform,dev,w3-04,gpt-4.1-nano,openai-us,true,false,false,35,29,0.000015,469,4.00,tie,false,true
B3-least-cost,global,W3-Dev-Assistant,platform,dev,w3-05,gpt-4.1-nano,openai-us,true,false,false,39,178,0.000075,1476,5.00,lose,false,true
B3-least-cost,global,W3-Dev-Assistant,platform,dev,w3-06,gpt-4.1-nano,openai-us,true,false,false,31,54,0.000025,666,5.00,tie,false,true
B3-least-cost,global,W3-Dev-Assistant,platform,dev,w3-07,gpt-4.1-nano,openai-us,true,false,false,51,209,0.000089,2815,5.00,tie,false,true
B3-least-cost,global,W3-Dev-Assistant,platform,dev,w3-08,gpt-4.1-nano,openai-us,true,false,false,40,126,0.000054,990,5.00,win,false,true
B3-least-cost,global,W3-Dev-Assistant,platform,dev,w3-09,gpt-4.1-nano,openai-us,true,false,false,32,23,0.000012,500,5.00,tie,false,true
B3-least-cost,global,W3-Dev-Assistant,platform,dev,w3-10,gpt-4.1-nano,openai-us,true,false,false,39,62,0.000029,1107,5.00,tie,false,true
B3-least-cost,global,W4-Analytical-Agent,analytics,agent,w4-01,selfhosted-eu-llama,onprem-fr,false,true,false,39,80,0.000006,700,3.96,tie,false,true
B3-least-cost,global,W4-Analytical-Agent,analytics,agent,w4-02,selfhosted-eu-llama,onprem-fr,false,true,false,33,80,0.000006,700,3.96,tie,false,true
B3-least-cost,global,W4-Analytical-Agent,analytics,agent,w4-03,selfhosted-eu-llama,onprem-fr,false,true,false,33,80,0.000006,700,3.96,tie,false,true
B3-least-cost,global,W4-Analytical-Agent,analytics,agent,w4-04,selfhosted-eu-llama,onprem-fr,false,true,false,30,80,0.000006,700,3.96,tie,false,true
B3-least-cost,global,W4-Analytical-Agent,analytics,agent,w4-05,selfhosted-eu-llama,onprem-fr,false,true,false,26,80,0.000005,700,3.96,tie,false,true
B3-least-cost,global,W4-Analytical-Agent,analytics,agent,w4-06,selfhosted-eu-llama,onprem-fr,false,true,false,43,80,0.000006,700,3.96,tie,false,true
B3-least-cost,global,W4-Analytical-Agent,analytics,agent,w4-07,selfhosted-eu-llama,onprem-fr,false,true,false,30,80,0.000006,700,3.96,tie,false,true
B3-least-cost,global,W4-Analytical-Agent,analytics,agent,w4-08,selfhosted-eu-llama,onprem-fr,false,true,false,15,80,0.000005,700,3.96,tie,false,true
B3-least-cost,global,W4-Analytical-Agent,analytics,agent,w4-09,selfhosted-eu-llama,onprem-fr,false,true,false,29,80,0.000005,700,3.96,tie,false,true
B3-least-cost,global,W4-Analytical-Agent,analytics,agent,w4-10,selfhosted-eu-llama,onprem-fr,false,true,false,33,80,0.000006,700,3.96,tie,false,true
B4-static-policy,global,W1-HR-Chatbot,hr,hr,w1-01,gpt-4.1-nano,openai-us,true,false,false,40,28,0.000015,474,5.00,tie,false,true
B4-static-policy,global,W1-HR-Chatbot,hr,hr,w1-02,gpt-4.1-nano,openai-us,true,false,false,41,29,0.000016,642,3.00,lose,false,true
B4-static-policy,global,W1-HR-Chatbot,hr,hr,w1-03,gpt-4.1-nano,openai-us,true,false,false,33,75,0.000033,904,4.00,tie,false,true
B4-static-policy,global,W1-HR-Chatbot,hr,hr,w1-04,gpt-4.1-nano,openai-us,true,false,false,32,156,0.000066,1308,4.00,lose,false,true
B4-static-policy,global,W1-HR-Chatbot,hr,hr,w1-05,gpt-4.1-nano,openai-us,true,false,false,29,63,0.000028,822,5.00,lose,false,true
B4-static-policy,global,W1-HR-Chatbot,hr,hr,w1-06,gpt-4.1-nano,openai-us,true,false,false,34,75,0.000033,804,4.00,lose,false,true
B4-static-policy,global,W1-HR-Chatbot,hr,hr,w1-07,gpt-4.1-nano,openai-us,true,false,false,35,116,0.000050,1005,3.00,lose,false,true
B4-static-policy,global,W1-HR-Chatbot,hr,hr,w1-08,gpt-4.1-nano,openai-us,true,false,false,31,113,0.000048,1005,5.00,lose,false,true
B4-static-policy,global,W1-HR-Chatbot,hr,hr,w1-09,gpt-4.1-nano,openai-us,true,false,false,34,42,0.000020,703,4.00,win,false,true
B4-static-policy,global,W1-HR-Chatbot,hr,hr,w1-10,gpt-4.1-nano,openai-us,true,false,false,37,45,0.000022,623,3.00,lose,false,true
B4-static-policy,global,W2-RAG-Docs,knowledge,rag,w2-01,gpt-4o-mini,openai-us,true,false,false,60,11,0.000016,797,5.00,tie,false,true
B4-static-policy,global,W2-RAG-Docs,knowledge,rag,w2-02,gpt-4o-mini,openai-us,true,false,false,57,13,0.000016,525,5.00,tie,false,true
B4-static-policy,global,W2-RAG-Docs,knowledge,rag,w2-03,gpt-4o-mini,openai-us,true,false,false,49,9,0.000013,703,5.00,tie,false,true
B4-static-policy,global,W2-RAG-Docs,knowledge,rag,w2-04,gpt-4o-mini,openai-us,true,false,false,60,52,0.000040,1207,5.00,tie,false,true
B4-static-policy,global,W2-RAG-Docs,knowledge,rag,w2-05,gpt-4o-mini,openai-us,true,false,false,44,7,0.000011,704,5.00,tie,false,true
B4-static-policy,global,W2-RAG-Docs,knowledge,rag,w2-06,gpt-4o-mini,openai-us,true,false,false,48,20,0.000019,804,5.00,tie,false,true
B4-static-policy,global,W2-RAG-Docs,knowledge,rag,w2-07,gpt-4o-mini,openai-us,true,false,false,48,9,0.000013,749,5.00,tie,false,true
B4-static-policy,global,W2-RAG-Docs,knowledge,rag,w2-08,gpt-4o-mini,openai-us,true,false,false,53,11,0.000015,500,5.00,tie,false,true
B4-static-policy,global,W2-RAG-Docs,knowledge,rag,w2-09,gpt-4o-mini,openai-us,true,false,false,52,9,0.000013,703,5.00,tie,false,true
B4-static-policy,global,W2-RAG-Docs,knowledge,rag,w2-10,gpt-4o-mini,openai-us,true,false,false,52,31,0.000026,1309,5.00,tie,false,true
B4-static-policy,global,W3-Dev-Assistant,platform,dev,w3-01,gpt-4o,openai-us,true,false,false,45,51,0.000623,906,5.00,tie,false,false
B4-static-policy,global,W3-Dev-Assistant,platform,dev,w3-02,gpt-4o,openai-us,true,false,false,33,106,0.001142,1095,5.00,tie,false,false
B4-static-policy,global,W3-Dev-Assistant,platform,dev,w3-03,gpt-4o,openai-us,true,false,false,48,226,0.002380,2323,5.00,tie,false,false
B4-static-policy,global,W3-Dev-Assistant,platform,dev,w3-04,gpt-4o,openai-us,true,false,false,35,29,0.000378,603,3.00,tie,false,false
B4-static-policy,global,W3-Dev-Assistant,platform,dev,w3-05,gpt-4o,openai-us,true,false,false,39,222,0.002318,1613,5.00,tie,false,false
B4-static-policy,global,W3-Dev-Assistant,platform,dev,w3-06,gpt-4o,openai-us,true,false,false,31,78,0.000857,1033,5.00,tie,false,false
B4-static-policy,global,W3-Dev-Assistant,platform,dev,w3-07,gpt-4o,openai-us,true,false,false,51,189,0.002018,1778,4.00,tie,false,false
B4-static-policy,global,W3-Dev-Assistant,platform,dev,w3-08,gpt-4o,openai-us,true,false,false,40,164,0.001740,1509,5.00,tie,false,false
B4-static-policy,global,W3-Dev-Assistant,platform,dev,w3-09,gpt-4o,openai-us,true,false,false,32,23,0.000310,502,5.00,tie,false,false
B4-static-policy,global,W3-Dev-Assistant,platform,dev,w3-10,gpt-4o,openai-us,true,false,false,39,54,0.000638,803,5.00,tie,false,false
B4-static-policy,global,W4-Analytical-Agent,analytics,agent,w4-01,gpt-4o,openai-us,true,false,false,53,3,0.000162,402,1.00,tie,false,false
B4-static-policy,global,W4-Analytical-Agent,analytics,agent,w4-02,gpt-4o,openai-us,true,false,false,48,12,0.000240,602,3.00,tie,false,false
B4-static-policy,global,W4-Analytical-Agent,analytics,agent,w4-03,gpt-4o,openai-us,true,false,false,43,1,0.000118,603,5.00,tie,false,false
B4-static-policy,global,W4-Analytical-Agent,analytics,agent,w4-04,gpt-4o,openai-us,true,false,false,45,133,0.001442,1106,5.00,tie,false,false
B4-static-policy,global,W4-Analytical-Agent,analytics,agent,w4-05,gpt-4o,openai-us,true,false,false,55,13,0.000267,603,5.00,tie,false,false
B4-static-policy,global,W4-Analytical-Agent,analytics,agent,w4-06,gpt-4o,openai-us,true,false,false,79,256,0.002757,1911,5.00,tie,false,false
B4-static-policy,global,W4-Analytical-Agent,analytics,agent,w4-07,gpt-4o,openai-us,true,false,false,47,6,0.000178,455,5.00,tie,false,false
B4-static-policy,global,W4-Analytical-Agent,analytics,agent,w4-08,gpt-4o,openai-us,true,false,false,29,2,0.000092,449,5.00,tie,false,false
B4-static-policy,global,W4-Analytical-Agent,analytics,agent,w4-09,gpt-4o,openai-us,true,false,false,47,1,0.000128,431,5.00,tie,false,false
