strategy,scenario,workload,team,namespace,prompt,model,provider,real,modeled,blocked,in_tokens,out_tokens,cost_eur,latency_ms,quality_1to5,win_vs_premium,sov_violation,reroute
B4-static-policy,global,W4-Analytical-Agent,analytics,agent,w4-10,gpt-4o,openai-us,true,false,false,60,256,0.002710,2634,3.00,tie,false,false
B5-budget-hard-block,global,W1-HR-Chatbot,hr,hr,w1-01,gpt-4o,openai-us,true,false,false,40,39,0.000490,989,5.00,tie,false,false
B5-budget-hard-block,global,W1-HR-Chatbot,hr,hr,w1-02,gpt-4o,openai-us,true,false,false,41,35,0.000452,721,4.00,tie,false,false
B5-budget-hard-block,global,W1-HR-Chatbot,hr,hr,w1-03,gpt-4o,openai-us,true,false,false,33,86,0.000943,1231,4.00,tie,false,false
B5-budget-hard-block,global,W1-HR-Chatbot,hr,hr,w1-04,gpt-4o,openai-us,true,false,false,32,220,0.002280,2646,5.00,tie,false,false
B5-budget-hard-block,global,W1-HR-Chatbot,hr,hr,w1-05,gpt-4o,openai-us,true,false,false,29,215,0.002223,2494,5.00,tie,false,false
B5-budget-hard-block,global,W1-HR-Chatbot,hr,hr,w1-06,gpt-4o,openai-us,true,false,false,34,112,0.001205,1309,5.00,tie,false,false
B5-budget-hard-block,global,W1-HR-Chatbot,hr,hr,w1-07,gpt-4o,openai-us,true,false,false,35,247,0.002557,2013,4.00,tie,false,false
B5-budget-hard-block,global,W1-HR-Chatbot,hr,hr,w1-08,gpt-4o,openai-us,true,false,false,31,256,0.002637,2263,5.00,tie,false,false
B5-budget-hard-block,global,W1-HR-Chatbot,hr,hr,w1-09,gpt-4o,openai-us,true,false,false,34,152,0.001605,1433,5.00,tie,false,false
B5-budget-hard-block,global,W1-HR-Chatbot,hr,hr,w1-10,gpt-4o,openai-us,true,false,false,37,93,0.001022,1134,3.00,tie,false,false
B5-budget-hard-block,global,W2-RAG-Docs,knowledge,rag,w2-01,gpt-4o,openai-us,true,false,false,60,11,0.000260,603,5.00,tie,false,false
B5-budget-hard-block,global,W2-RAG-Docs,knowledge,rag,w2-02,gpt-4o,openai-us,true,false,false,57,13,0.000272,705,5.00,tie,false,false
B5-budget-hard-block,global,W2-RAG-Docs,knowledge,rag,w2-03,gpt-4o,openai-us,true,false,false,49,9,0.000213,1464,5.00,tie,false,false
B5-budget-hard-block,global,W2-RAG-Docs,knowledge,rag,w2-04,gpt-4o,openai-us,true,false,false,60,58,0.000730,850,5.00,tie,false,false
B5-budget-hard-block,global,W2-RAG-Docs,knowledge,rag,w2-05,gpt-4o,openai-us,true,false,false,44,7,0.000180,604,5.00,tie,false,false
B5-budget-hard-block,global,W2-RAG-Docs,knowledge,rag,w2-06,gpt-4o,openai-us,true,false,false,48,14,0.000260,503,5.00,tie,false,false
B5-budget-hard-block,global,W2-RAG-Docs,knowledge,rag,w2-07,gpt-4o,openai-us,true,false,false,48,9,0.000210,503,5.00,tie,false,false
B5-budget-hard-block,global,W2-RAG-Docs,knowledge,rag,w2-08,gpt-4o,openai-us,true,false,false,53,11,0.000242,804,5.00,tie,false,false
B5-budget-hard-block,global,W2-RAG-Docs,knowledge,rag,w2-09,gpt-4o,openai-us,true,false,false,52,9,0.000220,484,5.00,tie,false,false
B5-budget-hard-block,global,W2-RAG-Docs,knowledge,rag,w2-10,gpt-4o,openai-us,true,false,false,52,30,0.000430,925,5.00,tie,false,false
B5-budget-hard-block,global,W3-Dev-Assistant,platform,dev,w3-01,gpt-4o,openai-us,true,false,false,45,51,0.000623,906,5.00,tie,false,false
B5-budget-hard-block,global,W3-Dev-Assistant,platform,dev,w3-02,gpt-4o,openai-us,true,false,false,33,106,0.001142,1095,5.00,tie,false,false
B5-budget-hard-block,global,W3-Dev-Assistant,platform,dev,w3-03,gpt-4o,openai-us,true,false,false,48,226,0.002380,2323,5.00,tie,false,false
B5-budget-hard-block,global,W3-Dev-Assistant,platform,dev,w3-04,gpt-4o,openai-us,true,false,false,35,29,0.000378,603,3.00,tie,false,false
B5-budget-hard-block,global,W3-Dev-Assistant,platform,dev,w3-05,gpt-4o,openai-us,true,false,false,39,222,0.002318,1613,5.00,tie,false,false
B5-budget-hard-block,global,W3-Dev-Assistant,platform,dev,w3-06,gpt-4o,openai-us,true,false,false,31,78,0.000857,1033,5.00,tie,false,false
B5-budget-hard-block,global,W3-Dev-Assistant,platform,dev,w3-07,gpt-4o,openai-us,true,false,false,51,189,0.002018,1778,4.00,tie,false,false
B5-budget-hard-block,global,W3-Dev-Assistant,platform,dev,w3-08,gpt-4o,openai-us,true,false,false,40,164,0.001740,1509,5.00,tie,false,false
B5-budget-hard-block,global,W3-Dev-Assistant,platform,dev,w3-09,gpt-4o,openai-us,true,false,false,32,23,0.000310,502,5.00,tie,false,false
B5-budget-hard-block,global,W3-Dev-Assistant,platform,dev,w3-10,gpt-4o,openai-us,true,false,false,39,54,0.000638,803,5.00,tie,false,false
B5-budget-hard-block,global,W4-Analytical-Agent,analytics,agent,w4-01,gpt-4o,openai-us,true,false,false,53,3,0.000162,402,1.00,tie,false,false
B5-budget-hard-block,global,W4-Analytical-Agent,analytics,agent,w4-02,gpt-4o,openai-us,true,false,false,48,12,0.000240,602,3.00,tie,false,false
B5-budget-hard-block,global,W4-Analytical-Agent,analytics,agent,w4-03,gpt-4o,openai-us,true,false,false,43,1,0.000118,603,5.00,tie,false,false
B5-budget-hard-block,global,W4-Analytical-Agent,analytics,agent,w4-04,gpt-4o,openai-us,true,false,false,45,133,0.001442,1106,5.00,tie,false,false
B5-budget-hard-block,global,W4-Analytical-Agent,analytics,agent,w4-05,gpt-4o,openai-us,true,false,false,55,13,0.000267,603,5.00,tie,false,false
B5-budget-hard-block,global,W4-Analytical-Agent,analytics,agent,w4-06,gpt-4o,openai-us,true,false,false,79,256,0.002757,1911,5.00,tie,false,false
B5-budget-hard-block,global,W4-Analytical-Agent,analytics,agent,w4-07,gpt-4o,openai-us,true,false,false,47,6,0.000178,455,5.00,tie,false,false
B5-budget-hard-block,global,W4-Analytical-Agent,analytics,agent,w4-08,gpt-4o,openai-us,true,false,false,29,2,0.000092,449,5.00,tie,false,false
B5-budget-hard-block,global,W4-Analytical-Agent,analytics,agent,w4-09,gpt-4o,openai-us,true,false,false,47,1,0.000128,431,5.00,tie,false,false
B5-budget-hard-block,global,W4-Analytical-Agent,analytics,agent,w4-10,gpt-4o,openai-us,true,false,false,60,256,0.002710,2634,3.00,tie,false,false
B7-difficulty-router,global,W1-HR-Chatbot,hr,hr,w1-01,selfhosted-eu-llama,onprem-fr,false,true,false,35,80,0.000006,700,3.96,tie,false,true
B7-difficulty-router,global,W1-HR-Chatbot,hr,hr,w1-02,selfhosted-eu-llama,onprem-fr,false,true,false,35,80,0.000006,700,3.96,tie,false,true
B7-difficulty-router,global,W1-HR-Chatbot,hr,hr,w1-03,selfhosted-eu-llama,onprem-fr,false,true,false,25,80,0.000005,700,3.96,tie,false,true
B7-difficulty-router,global,W1-HR-Chatbot,hr,hr,w1-04,selfhosted-eu-llama,onprem-fr,false,true,false,27,80,0.000005,700,3.96,tie,false,true
B7-difficulty-router,global,W1-HR-Chatbot,hr,hr,w1-05,selfhosted-eu-llama,onprem-fr,false,true,false,25,80,0.000005,700,3.96,tie,false,true
B7-difficulty-router,global,W1-HR-Chatbot,hr,hr,w1-06,selfhosted-eu-llama,onprem-fr,false,true,false,30,80,0.000006,700,3.96,tie,false,true
B7-difficulty-router,global,W1-HR-Chatbot,hr,hr,w1-07,selfhosted-eu-llama,onprem-fr,false,true,false,27,80,0.000005,700,3.96,tie,false,true
B7-difficulty-router,global,W1-HR-Chatbot,hr,hr,w1-08,selfhosted-eu-llama,onprem-fr,false,true,false,23,80,0.000005,700,3.96,tie,false,true
B7-difficulty-router,global,W1-HR-Chatbot,hr,hr,w1-09,selfhosted-eu-llama,onprem-fr,false,true,false,31,80,0.000006,700,3.96,tie,false,true
B7-difficulty-router,global,W1-HR-Chatbot,hr,hr,w1-10,selfhosted-eu-llama,onprem-fr,false,true,false,32,80,0.000006,700,3.96,tie,false,true
B7-difficulty-router,global,W2-RAG-Docs,knowledge,rag,w2-01,gpt-4o-mini,openai-us,true,false,false,60,11,0.000016,797,5.00,tie,false,true
B7-difficulty-router,global,W2-RAG-Docs,knowledge,rag,w2-02,gpt-4o-mini,openai-us,true,false,false,57,13,0.000016,525,5.00,tie,false,true
B7-difficulty-router,global,W2-RAG-Docs,knowledge,rag,w2-03,gpt-4o-mini,openai-us,true,false,false,49,9,0.000013,703,5.00,tie,false,true
B7-difficulty-router,global,W2-RAG-Docs,knowledge,rag,w2-04,gpt-4o-mini,openai-us,true,false,false,60,52,0.000040,1207,5.00,tie,false,true
B7-difficulty-router,global,W2-RAG-Docs,knowledge,rag,w2-05,gpt-4o-mini,openai-us,true,false,false,44,7,0.000011,704,5.00,tie,false,true
B7-difficulty-router,global,W2-RAG-Docs,knowledge,rag,w2-06,gpt-4o-mini,openai-us,true,false,false,48,20,0.000019,804,5.00,tie,false,true
B7-difficulty-router,global,W2-RAG-Docs,knowledge,rag,w2-07,gpt-4o-mini,openai-us,true,false,false,48,9,0.000013,749,5.00,tie,false,true
B7-difficulty-router,global,W2-RAG-Docs,knowledge,rag,w2-08,gpt-4o-mini,openai-us,true,false,false,53,11,0.000015,500,5.00,tie,false,true
B7-difficulty-router,global,W2-RAG-Docs,knowledge,rag,w2-09,gpt-4o-mini,openai-us,true,false,false,52,9,0.000013,703,5.00,tie,false,true
B7-difficulty-router,global,W2-RAG-Docs,knowledge,rag,w2-10,gpt-4o-mini,openai-us,true,false,false,52,31,0.000026,1309,5.00,tie,false,true
B7-difficulty-router,global,W3-Dev-Assistant,platform,dev,w3-01,mistral-large,mistral-eu,true,false,false,41,64,0.000466,685,5.00,lose,false,true
B7-difficulty-router,global,W3-Dev-Assistant,platform,dev,w3-02,mistral-large,mistral-eu,true,false,false,28,245,0.001526,1697,5.00,win,false,true
B7-difficulty-router,global,W3-Dev-Assistant,platform,dev,w3-03,mistral-large,mistral-eu,true,false,false,42,256,0.001620,1634,5.00,tie,false,true
B7-difficulty-router,global,W3-Dev-Assistant,platform,dev,w3-04,mistral-large,mistral-eu,true,false,false,29,256,0.001594,1621,4.00,win,false,true
B7-difficulty-router,global,W3-Dev-Assistant,platform,dev,w3-05,mistral-large,mistral-eu,true,false,false,33,184,0.001170,1770,5.00,win,false,true
B7-difficulty-router,global,W3-Dev-Assistant,platform,dev,w3-06,mistral-large,mistral-eu,true,false,false,27,72,0.000486,1209,5.00,tie,false,true
B7-difficulty-router,global,W3-Dev-Assistant,platform,dev,w3-07,mistral-large,mistral-eu,true,false,false,47,256,0.001630,2355,5.00,win,false,true
B7-difficulty-router,global,W3-Dev-Assistant,platform,dev,w3-08,mistral-large,mistral-eu,true,false,false,35,109,0.000724,799,5.00,win,false,true
B7-difficulty-router,global,W3-Dev-Assistant,platform,dev,w3-09,mistral-large,mistral-eu,true,false,false,28,33,0.000254,505,5.00,win,false,true
B7-difficulty-router,global,W3-Dev-Assistant,platform,dev,w3-10,mistral-large,mistral-eu,true,false,false,34,70,0.000488,946,5.00,tie,false,true
B7-difficulty-router,global,W4-Analytical-Agent,analytics,agent,w4-01,gpt-4.1-nano,openai-us,true,false,false,53,3,0.000007,578,1.00,tie,false,true
B7-difficulty-router,global,W4-Analytical-Agent,analytics,agent,w4-02,gpt-4.1-nano,openai-us,true,false,false,48,14,0.000010,500,1.00,lose,false,true
B7-difficulty-router,global,W4-Analytical-Agent,analytics,agent,w4-03,gpt-4.1-nano,openai-us,true,false,false,43,1,0.000005,312,5.00,tie,false,true
B7-difficulty-router,global,W4-Analytical-Agent,analytics,agent,w4-04,gpt-4.1-nano,openai-us,true,false,false,45,111,0.000049,1200,5.00,tie,false,true
B7-difficulty-router,global,W4-Analytical-Agent,analytics,agent,w4-05,gpt-4.1-nano,openai-us,true,false,false,55,13,0.000011,502,5.00,tie,false,true
B7-difficulty-router,global,W4-Analytical-Agent,analytics,agent,w4-06,gpt-4.1-nano,openai-us,true,false,false,79,256,0.000110,1912,5.00,lose,false,true
B7-difficulty-router,global,W4-Analytical-Agent,analytics,agent,w4-07,gpt-4.1-nano,openai-us,true,false,false,47,6,0.000007,340,5.00,tie,false,true
B7-difficulty-router,global,W4-Analytical-Agent,analytics,agent,w4-08,gpt-4.1-nano,openai-us,true,false,false,29,1,0.000003,399,5.00,tie,false,true
B7-difficulty-router,global,W4-Analytical-Agent,analytics,agent,w4-09,gpt-4.1-nano,openai-us,true,false,false,47,1,0.000005,475,5.00,tie,false,true
B7-difficulty-router,global,W4-Analytical-Agent,analytics,agent,w4-10,gpt-4.1-nano,openai-us,true,false,false,60,197,0.000085,2813,3.00,tie,false,true
B6-ours,global,W1-HR-Chatbot,hr,hr,w1-01,gpt-4o-mini,openai-us,true,false,false,40,37,0.000028,815,5.00,tie,false,true
B6-ours,global,W1-HR-Chatbot,hr,hr,w1-02,gpt-4o-mini,openai-us,true,false,false,41,29,0.000024,805,3.00,lose,false,true
B6-ours,global,W1-HR-Chatbot,hr,hr,w1-03,gpt-4o-mini,openai-us,true,false,false,33,67,0.000045,1605,4.00,lose,false,true
B6-ours,global,W1-HR-Chatbot,hr,hr,w1-04,gpt-4o-mini,openai-us,true,false,false,32,206,0.000128,3018,5.00,tie,false,true
B6-ours,global,W1-HR-Chatbot,hr,hr,w1-05,gpt-4o-mini,openai-us,true,false,false,29,137,0.000087,2795,5.00,tie,false,true
B6-ours,global,W1-HR-Chatbot,hr,hr,w1-06,gpt-4o-mini,openai-us,true,false,false,34,100,0.000065,2034,5.00,lose,false,true
B6-ours,global,W1-HR-Chatbot,hr,hr,w1-07,gpt-4o-mini,openai-us,true,false,false,35,156,0.000099,3475,3.00,lose,false,true
B6-ours,global,W1-HR-Chatbot,hr,hr,w1-08,gpt-4o-mini,openai-us,true,false,false,31,173,0.000108,2902,5.00,lose,false,true
B6-ours,global,W1-HR-Chatbot,hr,hr,w1-09,gpt-4o-mini,openai-us,true,false,false,34,142,0.000090,2956,5.00,win,false,true
B6-ours,global,W1-HR-Chatbot,hr,hr,w1-10,gpt-4o-mini,openai-us,true,false,false,37,61,0.000042,1435,3.00,lose,false,true
B6-ours,global,W2-RAG-Docs,knowledge,rag,w2-01,gpt-4o-mini,openai-us,true,false,false,60,11,0.000016,797,5.00,tie,false,true
B6-ours,global,W2-RAG-Docs,knowledge,rag,w2-02,gpt-4o-mini,openai-us,true,false,false,57,13,0.000016,525,5.00,tie,false,true
B6-ours,global,W2-RAG-Docs,knowledge,rag,w2-03,gpt-4o-mini,openai-us,true,false,false,49,9,0.000013,703,5.00,tie,false,true
B6-ours,global,W2-RAG-Docs,knowledge,rag,w2-04,gpt-4o-mini,openai-us,true,false,false,60,52,0.000040,1207,5.00,tie,false,true
B6-ours,global,W2-RAG-Docs,knowledge,rag,w2-05,gpt-4o-mini,openai-us,true,false,false,44,7,0.000011,704,5.00,tie,false,true
B6-ours,global,W2-RAG-Docs,knowledge,rag,w2-06,gpt-4o-mini,openai-us,true,false,false,48,20,0.000019,804,5.00,tie,false,true
B6-ours,global,W2-RAG-Docs,knowledge,rag,w2-07,gpt-4o-mini,openai-us,true,false,false,48,9,0.000013,749,5.00,tie,false,true
B6-ours,global,W2-RAG-Docs,knowledge,rag,w2-08,gpt-4o-mini,openai-us,true,false,false,53,11,0.000015,500,5.00,tie,false,true
B6-ours,global,W2-RAG-Docs,knowledge,rag,w2-09,gpt-4o-mini,openai-us,true,false,false,52,9,0.000013,703,5.00,tie,false,true
B6-ours,global,W2-RAG-Docs,knowledge,rag,w2-10,gpt-4o-mini,openai-us,true,false,false,52,31,0.000026,1309,5.00,tie,false,true
B6-ours,global,W3-Dev-Assistant,platform,dev,w3-01,mistral-large,mistral-eu,true,false,false,41,64,0.000466,685,5.00,lose,false,true
B6-ours,global,W3-Dev-Assistant,platform,dev,w3-02,mistral-large,mistral-eu,true,false,false,28,245,0.001526,1697,5.00,win,false,true
B6-ours,global,W3-Dev-Assistant,platform,dev,w3-03,mistral-large,mistral-eu,true,false,false,42,256,0.001620,1634,5.00,tie,false,true
B6-ours,global,W3-Dev-Assistant,platform,dev,w3-04,mistral-large,mistral-eu,true,false,false,29,256,0.001594,1621,4.00,win,false,true
B6-ours,global,W3-Dev-Assistant,platform,dev,w3-05,mistral-large,mistral-eu,true,false,false,33,184,0.001170,1770,5.00,win,false,true
B6-ours,global,W3-Dev-Assistant,platform,dev,w3-06,mistral-large,mistral-eu,true,false,false,27,72,0.000486,1209,5.00,tie,false,true
B6-ours,global,W3-Dev-Assistant,platform,dev,w3-07,mistral-large,mistral-eu,true,false,false,47,256,0.001630,2355,5.00,win,false,true
B6-ours,global,W3-Dev-Assistant,platform,dev,w3-08,mistral-large,mistral-eu,true,false,false,35,109,0.000724,799,5.00,win,false,true
B6-ours,global,W3-Dev-Assistant,platform,dev,w3-09,mistral-large,mistral-eu,true,false,false,28,33,0.000254,505,5.00,win,false,true
B6-ours,global,W3-Dev-Assistant,platform,dev,w3-10,mistral-large,mistral-eu,true,false,false,34,70,0.000488,946,5.00,tie,false,true
B6-ours,global,W4-Analytical-Agent,analytics,agent,w4-01,gpt-4o-mini,openai-us,true,false,false,53,3,0.000010,789,1.00,tie,false,true
B6-ours,global,W4-Analytical-Agent,analytics,agent,w4-02,gpt-4o-mini,openai-us,true,false,false,48,13,0.000015,662,5.00,win,false,true
B6-ours,global,W4-Analytical-Agent,analytics,agent,w4-03,gpt-4o-mini,openai-us,true,false,false,43,1,0.000007,2349,5.00,tie,false,true
B6-ours,global,W4-Analytical-Agent,analytics,agent,w4-04,gpt-4o-mini,openai-us,true,false,false,45,136,0.000088,2870,5.00,tie,false,true
B6-ours,global,W4-Analytical-Agent,analytics,agent,w4-05,gpt-4o-mini,openai-us,true,false,false,55,28,0.000025,637,5.00,win,false,true
B6-ours,global,W4-Analytical-Agent,analytics,agent,w4-06,gpt-4o-mini,openai-us,true,false,false,79,256,0.000165,4265,5.00,lose,false,true
B6-ours,global,W4-Analytical-Agent,analytics,agent,w4-07,gpt-4o-mini,openai-us,true,false,false,47,6,0.000011,520,5.00,tie,false,true
B6-ours,global,W4-Analytical-Agent,analytics,agent,w4-08,gpt-4o-mini,openai-us,true,false,false,29,2,0.000006,812,5.00,tie,false,true
B6-ours,global,W4-Analytical-Agent,analytics,agent,w4-09,gpt-4o-mini,openai-us,true,false,false,47,1,0.000008,408,5.00,tie,false,true
B6-ours,global,W4-Analytical-Agent,analytics,agent,w4-10,gpt-4o-mini,openai-us,true,false,false,60,256,0.000163,4024,3.00,lose,false,true
B1-premium-static,global,W1-HR-Chatbot,hr,hr,w1-01,gpt-4o,openai-us,true,false,false,40,39,0.000490,989,5.00,,false,false
B1-premium-static,global,W1-HR-Chatbot,hr,hr,w1-02,gpt-4o,openai-us,true,false,false,41,35,0.000452,721,4.00,,false,false
B1-premium-static,global,W1-HR-Chatbot,hr,hr,w1-03,gpt-4o,openai-us,true,false,false,33,86,0.000943,1231,4.00,,false,false
B1-premium-static,global,W1-HR-Chatbot,hr,hr,w1-04,gpt-4o,openai-us,true,false,false,32,220,0.002280,2646,5.00,,false,false
B1-premium-static,global,W1-HR-Chatbot,hr,hr,w1-05,gpt-4o,openai-us,true,false,false,29,215,0.002223,2494,5.00,,false,false
B1-premium-static,global,W1-HR-Chatbot,hr,hr,w1-06,gpt-4o,openai-us,true,false,false,34,112,0.001205,1309,5.00,,false,false
B1-premium-static,global,W1-HR-Chatbot,hr,hr,w1-07,gpt-4o,openai-us,true,false,false,35,247,0.002557,2013,4.00,,false,false
B1-premium-static,global,W1-HR-Chatbot,hr,hr,w1-08,gpt-4o,openai-us,true,false,false,31,256,0.002637,2263,5.00,,false,false
B1-premium-static,global,W1-HR-Chatbot,hr,hr,w1-09,gpt-4o,openai-us,true,false,false,34,152,0.001605,1433,5.00,,false,false
B1-premium-static,global,W1-HR-Chatbot,hr,hr,w1-10,gpt-4o,openai-us,true,false,false,37,93,0.001022,1134,3.00,,false,false
B1-premium-static,global,W2-RAG-Docs,knowledge,rag,w2-01,gpt-4o,openai-us,true,false,false,60,11,0.000260,603,5.00,,false,false
B1-premium-static,global,W2-RAG-Docs,knowledge,rag,w2-02,gpt-4o,openai-us,true,false,false,57,13,0.000272,705,5.00,,false,false
B1-premium-static,global,W2-RAG-Docs,knowledge,rag,w2-03,gpt-4o,openai-us,true,false,false,49,9,0.000213,1464,5.00,,false,false
B1-premium-static,global,W2-RAG-Docs,knowledge,rag,w2-04,gpt-4o,openai-us,true,false,false,60,58,0.000730,850,5.00,,false,false
B1-premium-static,global,W2-RAG-Docs,knowledge,rag,w2-05,gpt-4o,openai-us,true,false,false,44,7,0.000180,604,5.00,,false,false
B1-premium-static,global,W2-RAG-Docs,knowledge,rag,w2-06,gpt-4o,openai-us,true,false,false,48,14,0.000260,503,5.00,,false,false
B1-premium-static,global,W2-RAG-Docs,knowledge,rag,w2-07,gpt-4o,openai-us,true,false,false,48,9,0.000210,503,5.00,,false,false
B1-premium-static,global,W2-RAG-Docs,knowledge,rag,w2-08,gpt-4o,openai-us,true,false,false,53,11,0.000242,804,5.00,,false,false
B1-premium-static,global,W2-RAG-Docs,knowledge,rag,w2-09,gpt-4o,openai-us,true,false,false,52,9,0.000220,484,5.00,,false,false
B1-premium-static,global,W2-RAG-Docs,knowledge,rag,w2-10,gpt-4o,openai-us,true,false,false,52,30,0.000430,925,5.00,,false,false
B1-premium-static,global,W3-Dev-Assistant,platform,dev,w3-01,gpt-4o,openai-us,true,false,false,45,51,0.000623,906,5.00,,false,false
B1-premium-static,global,W3-Dev-Assistant,platform,dev,w3-02,gpt-4o,openai-us,true,false,false,33,106,0.001142,1095,5.00,,false,false
B1-premium-static,global,W3-Dev-Assistant,platform,dev,w3-03,gpt-4o,openai-us,true,false,false,48,226,0.002380,2323,5.00,,false,false
B1-premium-static,global,W3-Dev-Assistant,platform,dev,w3-04,gpt-4o,openai-us,true,false,false,35,29,0.000378,603,3.00,,false,false
B1-premium-static,global,W3-Dev-Assistant,platform,dev,w3-05,gpt-4o,openai-us,true,false,false,39,222,0.002318,1613,5.00,,false,false
B1-premium-static,global,W3-Dev-Assistant,platform,dev,w3-06,gpt-4o,openai-us,true,false,false,31,78,0.000857,1033,5.00,,false,false
B1-premium-static,global,W3-Dev-Assistant,platform,dev,w3-07,gpt-4o,openai-us,true,false,false,51,189,0.002018,1778,4.00,,false,false
B1-premium-static,global,W3-Dev-Assistant,platform,dev,w3-08,gpt-4o,openai-us,true,false,false,40,164,0.001740,1509,5.00,,false,false
B1-premium-static,global,W3-Dev-Assistant,platform,dev,w3-09,gpt-4o,openai-us,true,false,false,32,23,0.000310,502,5.00,,false,false
B1-premium-static,global,W3-Dev-Assistant,platform,dev,w3-10,gpt-4o,openai-us,true,false,false,39,54,0.000638,803,5.00,,false,false
B1-premium-static,global,W4-Analytical-Agent,analytics,agent,w4-01,gpt-4o,openai-us,true,false,false,53,3,0.000162,402,1.00,,false,false
B1-premium-static,global,W4-Analytical-Agent,analytics,agent,w4-02,gpt-4o,openai-us,true,false,false,48,12,0.000240,602,3.00,,false,false
B1-premium-static,global,W4-Analytical-Agent,analytics,agent,w4-03,gpt-4o,openai-us,true,false,false,43,1,0.000118,603,5.00,,false,false
B1-premium-static,global,W4-Analytical-Agent,analytics,agent,w4-04,gpt-4o,openai-us,true,false,false,45,133,0.001442,1106,5.00,,false,false
B1-premium-static,global,W4-Analytical-Agent,analytics,agent,w4-05,gpt-4o,openai-us,true,false,false,55,13,0.000267,603,5.00,,false,false
B1-premium-static,global,W4-Analytical-Agent,analytics,agent,w4-06,gpt-4o,openai-us,true,false,false,79,256,0.002757,1911,5.00,,false,false
B1-premium-static,global,W4-Analytical-Agent,analytics,agent,w4-07,gpt-4o,openai-us,true,false,false,47,6,0.000178,455,5.00,,false,false
B1-premium-static,global,W4-Analytical-Agent,analytics,agent,w4-08,gpt-4o,openai-us,true,false,false,29,2,0.000092,449,5.00,,false,false
B1-premium-static,global,W4-Analytical-Agent,analytics,agent,w4-09,gpt-4o,openai-us,true,false,false,47,1,0.000128,431,5.00,,false,false
B1-premium-static,global,W4-Analytical-Agent,analytics,agent,w4-10,gpt-4o,openai-us,true,false,false,60,256,0.002710,2634,3.00,,false,false
